Country,Country Code,Series,Series Code,2023 [2023],2024 [2024]
Afghanistan,AFG,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Albania,ALB,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.75889195493,2.22078309527
Algeria,DZA,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,9.28951307283,4.81088641529
Angola,AGO,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Antigua and Barbuda,ATG,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Argentina,ARG,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Armenia,ARM,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,1.97462640047,0.39967716846
Aruba,ABW,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Australia,AUS,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Austria,AUT,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,7.81238329972,2.93730516107
Azerbaijan,AZE,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,8.79284913918,2.043973399
Bahamas The,BHS,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Bahrain,BHR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,0.07462129692,0.92295710818
Bangladesh,BGD,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,9.48944773412,10.34346855066
Barbados,BRB,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,..,..
Belarus,BLR,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.99869992397,5.78331211013
Belgium,BEL,"CPI Price, % y-o-y, not seas. adj.,,",CPTOTSAXNZGY,4.04697882025,3.14680762421
